numcode,country,num_articles1990,num_articles1991,num_articles1992,num_articles1993,num_articles1994,num_articles1995,num_articles1996,num_articles1997,num_articles1998,num_articles1999,num_articles2000,num_articles2001,num_articles2002,num_articles2003,num_articles2004,num_articles2005,num_articles2006,num_articles2007,num_articles2008,num_articles2009,num_articles2010,num_articles2011,num_articles2012,num_articles2013,num_articles2014,num_articles2015
4,Afghanistan,,,,,,,,,,,,0.276236,1.21999,1.2615,3.536112,4.318675,3.372252,1.916833,0.451736,1.581754,0.34968,0.3213613,0.2299646,0.187758,0.21763,0.827865
8,Albania,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Angola,-3.33972,5.48332,5.6582,5.723561,4.195251,9.374384,2.398994,5.382318,17.28414,4.16725,9.623866,24.912,13.9599,25.2956,11.1873,-4.61814,-0.92497,-1.477846,1.994548,2.921219,-3.913151,-2.94235,-5.977515,-5.724,1.515813,9.15118
28,Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Bolivia,0.5587989,0.9731861,1.64957,2.158797,2.17684,5.84799,6.49384,9.218144,11.17146,12.19663,8.76825,8.668583,8.557894,2.442354,0.7457726,-2.49888,2.451682,2.791843,3.7262,2.439678,3.165444,3.584442,3.91355,5.76622,1.989825,1.68728
70,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Belize,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Cameroon,-1.11797,-0.1165966,0.2562564,0.378413,-0.97676,0.8352,1.4124,0.796489,2.23378,-0.1477596,1.715355,-0.121221,4.622171,2.452975,0.431837,1.46797,0.329233,0.9266489,0.89666,3.178994,2.267935,2.453846,1.992267,1.85847,2.261687,2.442493
124,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Cape Verde,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Chad,0.546632,0.225856,0.141939,1.36111,2.294781,2.25542,2.455364,2.867498,1.24359,1.59858,8.31535,26.933,46.4937,26.413,1.5737,-1.494622,-3.751147,-3.723414,4.52841,4.51447,2.936842,2.318947,4.687821,4.174,-4.852284,5.512269
152,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,
156,China,,,,,,,,,,,,,,,,,,,,,,,,,,
158,"Taiwan, Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,
170,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"Congo, the Democratic Republic of the",,,,,,,,,,,,,,,,,,,,,,,,,,
184,Cook Islands,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,
